U_id,U_name,U_invest_requirements,U_places,U_fund_stage,U_industry,U_check size max,U_check size min,U_website,U_pic_link
35,LvlUp Ventures,We invest in startups with early traction (industry-agnostic) - preferred mature seed companies with 50K min MR,"Canada, USA, India, Malaysia, Singapore, France, Germany, Spain, Sweden, Switzerland, UK, Australia, New Zealand","Idea (Pre-Seed), Prototype (Seed), Early revenue (Series A), Scaling (Series B)",Industry Agnostic, $1M,$200k,https://www.lvlup.ventures/,https://www.openvc.app/images/funds/recrw4qRk7OgQg3RF.jpg
36,"Fund Fashion VC
","We invest in companies empowering Africa’s creative economy through fashion innovation. We back early-stage startups using AI, AR/VR, Web3, and SaaS solutions to drive sustainability, supply chain efficiency, and digital commerce. We invest in visionary founders merging fashion, culture, and technology to build scalable, impact-driven businesses that redefine the future of Africa’s fashion ecosystem.","USA, Israel, UK, Nigeria","Idea (Pre-Seed), Prototype (Seed), Early revenue (Series A)","Creative Industries, AI",$1k,$1k,https://fundfashionvc.com/,https://www.openvc.app/images/funds/recy6Y4pJVW7s7DfY.jpg
37,Michael Broome,"I invest in opportunities where I can combine my entrepreneurial and investing experience to help founders build enduring companies. I want to work alongside visionary teams tackling big problems, where I can contribute capital, strategic guidance, and operational insight",USA,"Idea (Pre-Seed), Prototype (Seed), Early revenue (Series A)","Industry Agnostic, Venture Capital",$500k,$25k,https://www.linkedin.com/in/michael-broome-building,https://www.openvc.app/images/funds/recXn4vEpvYrjDJbM.jpg
38,Noah Shamus,I invest in atoms+bits,USA,"Idea (Pre-Seed), Prototype (Seed), Early revenue (Series A), Scaling (Series B)","Software, Infrastructure",$100k,$1k,https://www.linkedin.com/in/noah-shamus/,https://www.openvc.app/images/funds/recfWSwaJG0kmJjZu.jpg
39,"cyber.fund
",We invest in AI and Blockchain,"USA, UK","Idea (Pre-Seed), Prototype (Seed), Early revenue (Series A), Scaling (Series B)","AI, Blockchain",$5M,$250k,https://cyber.fund/,https://www.openvc.app/images/funds/rec04yJbcKJ8PR2dR.jpg
40,HTGF High-Tech Gründerfonds,"We invest in early-stage companies with focus on B2B SaaS models, but also look into other opportunities. The venture should not be older than 3 years (since incorporation) and have a distinct focus on the German market.","Austria, Belgium, Denmark, France, Germany, Italy, Netherlands, Spain, Sweden, Switzerland, Finland","Prototype (Seed), Early revenue (Series A)",Software,$1M,$300k,https://www.htgf.de/en/,https://www.openvc.app/images/funds/rectoRcYjkV5yvPS2.jpg
41,Francois-Gerald Hochard,"I invest in scientific and technical founders building in AI, cybersecurity, quantum computing, defense tech or industrial automation. I look for strong IP or research roots and high-impact use cases.",France,"Idea (Pre-Seed), Prototype (Seed)","AI, Cybersecurity, Software, Defense Technology",$5k,$1k,https://linkedin.com/in/francois-gerald-hochard,https://www.openvc.app/images/funds/recNGfCKB2P4rIlf2.jpg
42,BKR Capital,"We invest in promising black founders in the technology space.

At BKR Capital, we want funding to be more accessible to innovative companies led by black teams to build wealth for our community and enrich the venture capital space. Our vision is to create a business ecosystem that is more inclusive, from a portfolio perspective - through a wider number of black-led companies receiving catalytic funding, and from an investors perspective - through a wider number of young black professionals trained to become investment managers.","USA, Canada","Prototype (Seed), Early revenue (Series A), Scaling (Series B)",Software,$1.5M,$200k,https://www.bkrcapital.ca/,https://www.openvc.app/images/funds/recMuHQGWUC4LJcSj.jpg
43,Norselab,"We invest in impact startups primarily in the Nordics.
Investment Themes: Energy Transition, Circularity & Sustainable Food Systems.
Investment Stage: Late Seed to Series A.","Norway, Sweden, Finland, Denmark, UK, Germany, Switzerland, France, Netherlands, Belgium, Austria","Prototype (Seed), Early revenue (Series A), Scaling (Series B)","Energy, Food, Fintech, DevTools",$5M,$1.5M,https://norselab.com/,https://www.openvc.app/images/funds/recUeW0LDZYgdMXdh.jpg
44,Vela Partners,"We invest in AI, machine learning, B2B, developer tools, and fintech companies.","Germany, South Korea, USA","Prototype (Seed), Early revenue (Series A), Scaling (Series B)","AI, Software, Fintech",$2M,$50k,http://vela.partners/,https://www.openvc.app/images/funds/rec7SnNV3Nt7iGVUY.jpg
45,Westmere Ventures,"We invest in capital-efficient, early-stage startups with a focus on SaaS, AI, FinTech, Digital Health, Enterprise Infrastructure, Marketplaces, and the Future of Work. We prioritize companies with strong distribution strategies, scalable B2B solutions, and clear paths to profitability. Our sweet spot includes vertical SaaS, developer tools, generative AI, and data-driven platforms that solve critical pain points in high-growth markets.",USA,"Prototype (Seed), Early revenue (Series A), Scaling (Series B), Growth (Series C/D)","Software, AI, Fintech, Healthcare, Infrastructure, Consumer",$300k,$50k,https://www.westmereventures.com/,https://www.openvc.app/images/funds/recP5zVEl1ennEd5U.jpg
46,Oxford Science Enterprises,"We invest in early-stage life science, AI, software, and deep tech.","Finland, Netherlands, UK, USA","Prototype (Seed), Early revenue (Series A), Scaling (Series B), Growth (Series C/D)","AI, Software",$5M,100k,https://oxfordscienceenterprises.com/,https://www.openvc.app/images/funds/rectcz8SzpTgi6jza.jpg
47,"Fenbushi Capital
","We invest in blockchain-focused companies, including those in fintech and business intelligence.","Australia, Canada, China, Germany, India, Japan, Luxembourg, Nigeria, Portugal, Singapore, Switzerland, UK, USA, Belize, Cayman Islands, Hong Kong","Prototype (Seed), Early revenue (Series A), Scaling (Series B), Growth (Series C/D)",Fintech,$5M,$100k,http://www.fenbushi.vc/,https://www.openvc.app/images/funds/recHRE1BIZpM2E6M2.jpg
48,Ground Capital,"We invest in deep tech, Novel AI, Space Tech, Climate Tech, and Future of Computing, targeting startups with market-ready products.","Portugal, Spain, France, Italy, Germany, UK, Israel, Austria, Belgium, Croatia, Estonia","Prototype (Seed), Early revenue (Series A)","AI, Climate",$5M,$250k,https://ground.capital/,https://www.openvc.app/images/funds/reciDOyQ9KwGWSkCt.jpg
49,Colin Weston,"I invest in fintech, regtech, legaltech, proptech","UK, Switzerland","Prototype (Seed), Early revenue (Series A), Scaling (Series B)","Fintech, Legal Tech",$50k,$10k,https://www.linkedin.com/in/colin-weston-6b1b1416/,https://www.openvc.app/images/funds/recJBoUbSuaEAbz1C.jpg
